ticker,contractSymbol,strike,type,expiration,lastPrice,theoretical_price,mispricing,impliedVolatility,delta,theta,vega,RSI,Close,UpperBB,LowerBB,score
TSLA,TSLA250425C00262500,262.5,call,2025-04-25,4.53,6.8067634466852525,-2.276763446685252,0.8262956823730467,0.314915756476437,-392.75120939511623,0.10992122464847752,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00227500,227.5,put,2025-04-25,6.85,8.097286954910714,-1.2472869549107148,0.91211025390625,-0.31802542523331423,-389.7628008628077,0.1103808291985966,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00230000,230.0,put,2025-04-25,7.65,9.06463376053901,-1.4146337605390098,0.90429783203125,-0.3444764379595795,-402.2430507521457,0.11395435639517104,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00232500,232.5,put,2025-04-25,8.6,10.102042636236973,-1.5020426362369736,0.8968516174316405,-0.3714126852136318,-412.8021150457001,0.11698891444699115,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00235000,235.0,put,2025-04-25,9.65,11.20984149613119,-1.55984149613119,0.8894054028320311,-0.3986960885533902,-421.34266171894257,0.11945683924576436,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00237500,237.5,put,2025-04-25,10.7,12.387995111440603,-1.6879951114406033,0.883790224609375,-0.4261876902275853,-427.8002412393842,0.12133971371895148,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00240000,240.0,put,2025-04-25,11.75,13.636117063200416,-1.886117063200416,0.8745129736328124,-0.45374978075493533,-432.1431972822172,0.12262834714407946,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00242500,242.5,put,2025-04-25,13.05,14.953486379568986,-1.9034863795689851,0.8685315881347657,-0.481247885845084,-434.3717696359083,0.1233225269287572,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00245000,245.0,put,2025-04-25,14.29,16.339068215971693,-2.049068215971694,0.8587660607910157,-0.5085525735989637,-434.5164771875242,0.12343056750026063,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00247500,247.5,put,2025-04-25,15.73,17.791537890034874,-2.0615378900348738,0.8520522607421875,-0.5355410516376425,-432.6358853420976,0.12296868559840808,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00250000,250.0,put,2025-04-25,17.0,19.30930756171452,-2.309307561714519,0.8452163916015624,-0.5620985326498827,-428.81387287403334,0.12196023427801056,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00252500,252.5,put,2025-04-25,18.55,20.890554850120083,-2.340554850120082,0.8398453515625,-0.5881193554630245,-423.15651829109333,0.12043482937477613,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00255000,255.0,put,2025-04-25,20.1,22.533252699571136,-2.4332526995711348,0.8287370642089842,-0.6135078568304028,-415.78872580145946,0.11842740220800815,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00257500,257.5,put,2025-04-25,21.85,24.23519984530273,-2.385199845302729,0.823243955078125,-0.6381789964556529,-406.85070656876957,0.11597721106911225,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00260000,260.0,put,2025-04-25,23.7,25.994051280648762,-2.2940512806487625,0.8157977404785155,-0.6620587441689069,-396.4944228844147,0.11312684179184782,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00262500,262.5,put,2025-04-25,26.0,27.80734818914155,-1.8073481891415497,0.8044453149414061,-0.685084243523563,-384.88009199932696,0.10992122464847752,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00265000,265.0,put,2025-04-25,27.46,29.672546873526528,-2.2125468735265272,0.797853583984375,-0.7072037703442352,-372.1728334613803,0.10640669119675368,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00267500,267.5,put,2025-04-25,30.76,31.587046286187018,-0.8270462861870165,0.78711150390625,-0.728376507926574,-358.53952968514193,0.10263009073708844,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00270000,270.0,put,2025-04-25,31.3,33.54821383918812,-2.2482138391881215,0.8012715185546875,-0.7485721627104416,-344.1459548554819,0.0986379819292094,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00272500,272.5,put,2025-04-25,33.42,35.55340924472233,-2.13340924472233,0.8007832421875,-0.7677704453957055,-329.15421276232297,0.09447591103961267,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00275000,275.0,put,2025-04-25,35.7,37.60000620621278,-1.9000062062127796,0.7858908129882812,-0.7859604427459613,-313.7205103030568,0.09018778439237922,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00277500,277.5,put,2025-04-25,38.8,39.6854118451393,-0.885411845139302,0.8190936059570311,-0.8031399048476509,-297.9932805840142,0.08581533899261208,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00280000,280.0,put,2025-04-25,41.2,41.8070838076319,-0.607083807631895,0.7819846020507812,-0.8193144714870215,-282.11165810529997,0.08139771206922257,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00282500,282.5,put,2025-04-25,41.7,43.96254504722958,-2.2625450472295796,0.8073749731445312,-0.8344968597041966,-266.20429862282447,0.07697110749816163,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00285000,285.0,put,2025-04-25,46.0,46.149396325468814,-0.14939632546881398,0.8027363476562499,-0.8487060326080531,-250.38852805182108,0.07256855474806724,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00287500,287.5,put,2025-04-25,47.05,48.36532650998089,-1.315326509980892,0.7868673657226561,-0.8619663673056999,-234.76979823011447,0.0682197541442716,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00290000,290.0,put,2025-04-25,49.31,50.60812078062577,-1.2981207806257657,0.7729514892578125,-0.8743068374234362,-219.4414224513498,0.06395100086158911,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00292500,292.5,put,2025-04-25,52.65,52.87566687816056,-0.22566687816055975,0.8981943774414061,-0.8857602232663573,-204.48456030910256,0.059785179103566025,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00295000,295.0,put,2025-04-25,55.55,55.16595954747967,0.38404045252032404,0.735354208984375,-0.8963623602613758,-189.96841942313353,0.05574181736694007,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00297500,297.5,put,2025-04-25,57.25,57.477103339131304,-0.22710333913130398,0.9321295849609376,-0.9061514340187773,-175.9506408831875,0.05183719547840633,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00300000,300.0,put,2025-04-25,59.2,59.80731393925143,-0.6073139392514264,0.8183611914062499,-0.9151673281817041,-162.47783556251588,0.04808449417555776,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00302500,302.5,put,2025-04-25,52.45,62.154918199933576,-9.704918199933573,0.9609378906249999,-0.9234510292488068,-149.58623963645573,0.04449397833273653,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00305000,305.0,put,2025-04-25,65.07,64.51835304007062,0.5516469599293714,0.79101771484375,-0.9310440907779836,-137.30245950761528,0.041073205453978,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00307500,307.5,put,2025-04-25,66.2,66.89616338153095,-0.6961633815309511,0.8251970605468748,-0.9379881578230501,-125.6442787146642,0.03782725172037652,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00310000,310.0,put,2025-04-25,69.35,69.28699927782426,0.0630007221757296,0.8359391406249999,-0.9443245511253019,-114.62150212680552,0.034758948643161855,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00312500,312.5,put,2025-04-25,68.0,71.6896123827672,-3.6896123827671943,0.8320329296874999,-0.9500939094755027,-104.2368156585326,0.0318691241965422,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00315000,315.0,put,2025-04-25,73.94,74.10285189562242,-0.16285189562242408,0.9711916943359374,-0.9553358877698876,-94.48664275636952,0.029156843151355392,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00317500,317.5,put,2025-04-25,63.7,76.52566010725593,-12.825660107255928,1.070805427246094,-0.9600889075926203,-85.36198190805102,0.026619642172798993,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00320000,320.0,put,2025-04-25,80.27,78.95706765943808,1.3129323405619147,0.8798840136718749,-0.9643899566497642,-76.84921232190382,0.024253756059563467,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00322500,322.5,put,2025-04-25,66.25,81.39618861688535,-15.146188616885354,1.1186567504882814,-0.9682744330370268,-68.93085765570994,0.022054332269435057,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00325000,325.0,put,2025-04-25,85.99,83.84221543927873,2.147784560721263,1.1274457690429687,-0.9717760301249847,-61.58630019307887,0.020015631584605995,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00330000,330.0,put,2025-04-25,89.45,88.75211821542749,0.697881784572516,1.6030293286132813,-0.9777563955926181,-48.52429672554783,0.01639410476119463,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00332500,332.5,put,2025-04-25,84.77,91.21472583845915,-6.444725838459149,1.679444962158203,-0.9802934741608543,-42.75554953752304,0.014796952499223977,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00335000,335.0,put,2025-04-25,86.95,93.68169295927538,-6.731692959275378,1.706544436035156,-0.9825642801298154,-37.45901999436136,0.013332158765435998,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00337500,337.5,put,2025-04-25,97.4,96.15252974854081,1.247470251459191,1.7333997705078126,-0.9845933815754128,-32.60709408425087,0.011991999938623175,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00340000,340.0,put,2025-04-25,100.13,98.6267959693757,1.503204030624289,1.701417508544922,-0.9864035700599569,-28.172088476311338,0.010768729692991679,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00345000,345.0,put,2025-04-25,105.15,103.58407875337531,1.565921246624697,1.3271518017578123,-0.9894498361215407,-20.443582021465097,0.008642269750889097,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00350000,350.0,put,2025-04-25,109.6,108.55085749958513,1.0491425004148596,1.8022470825195311,-0.9918522396255983,-14.061289348015059,0.006893351935407044,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00355000,355.0,put,2025-04-25,110.62,113.52499758333806,-2.9049975833380586,1.9118656750488285,-0.9937359696925588,-8.826989629005736,0.005466441424244017,43.613961675018615,,293.06490223253763,223.18610026990385,3
TSLA,TSLA250425P00360000,360.0,put,2025-04-25,118.0,118.50481336960965,-0.50481336960965,1.8984380078125,-0.9952049370026146,-4.560281054748499,0.0043109774319345425,43.613961675018615,,293.06490223253763,223.18610026990385,2
TSLA,TSLA250425P00365000,365.0,put,2025-04-25,125.05,123.48898274958037,1.5610172504196242,2.007573340454101,-0.996344519323846,-1.1004734122505635,0.0033819105825633085,43.613961675018615,,293.06490223253763,223.18610026990385,3
